,title,text,time,image,country,3let,countrycode
210, Κορωνοϊός -ΥΠΠΑΤ: Ακατάσχετες και αφορολόγητες οι ενισχύσεις των αγροτών ," Ακατάσχετες και αφορολόγητες θα είναι οι ενισχύσεις των αγροτών που επλήγησαν από την πανδημία του κορωνοϊού, σύμφωνα με διάταξη που φέρνει το υπουργείο Αγροτικής Ανάπτυξης και Τροφίμων. ",2020-12-18 12:17:00,www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2020-12/ampeli-ergates-apo-psila.jpg,ελλάδα,,GR
211," Με περιορισμένες διακυμάνσεις το άνοιγμα στο Χρηματιστήριο -Οριακή άνοδος 0,08% ", Με περιορισμένες διακυμάνσεις πέριξ των 790 μονάδων κινείται η χρηματιστηριακή αγορά στο άνοιγμα της σημερινής συνεδρίασης στο Χρηματιστήριο Αθηνών. ,2020-12-18 11:57:00,www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2020-11/xrimatistirio-athinwn-genikos-deiktis-timwn-a.jpg,ελλάδα,,GR
212, ΓΣΕΕ: Διευκρινίσεις για το δώρο Χριστουγέννων -Υπολογισμός με online εφαρμογή , Διευκρινίσεις σχετικά με το δώρο Χριστουγέννων των μισθωτών του ιδιωτικού τομέα δίνουν η Γενική Συνομοσπονδία Εργατών Ελλάδας (ΓΣΕΕ) και το Κέντρο Πληροφόρησης Εργαζομένων και Ανέργων της Συνομοσπονδίας (ΚΕ.Π.Ε.Α./ΓΣΕΕ). ,2020-12-18 11:09:00,www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2020-12/anergoi-xristoygenna-hristougenna-hristoygenna-xristougenna-ergazomenoi-katastimata-lockdown-11-12-2020.jpg,ελλάδα,,GR
213, Επίδομα παιδιού: Εγκρίθηκε το ποσό για την καταβολή του ΣΤ' διμήνου του 2020 ," Εγκρίθηκε από το υπουργείο Εργασίας το ποσό για την καταβολή του επιδόματος παιδιού ΣΤ΄ διμήνου 2020, καθώς και εκκρεμών αιτήσεων προηγούμενων ετών. ",2020-12-18 10:42:00,www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2020-12/mplouzaki-i-love-greece.jpg,ελλάδα,,GR
214, Νομοσχέδιο «σκούπα» του υπουργείου Υγείας -Περιλαμβάνει φορολογικές διευκολύνσεις ," Πράσινο φως στην υποβολή εκπροθέσμων Ε9, χωρίς πρόστιμο, ανάβει διάταξη σε πολυνομοσχέδιο του υπ. Υγείας. Στόχος να διευκολυνθεί η διαδικασία Κτηματογράφησης. ",2020-12-18 10:41:00,www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2020-11/ermoy-kentro-adeia-18-3-20.jpg,ελλάδα,,GR
215, Κορωνοϊός -Economist: Κάτι καλό μπορεί να προκύψει από τη δυστυχία αυτού του έτους -Τι δείχνει η Ιστορία ," Το 2020 θα μείνει στη μνήμη των ανθρώπων ως το έτος που όλα άλλαξαν, και η πανδημία του κορωνοϊού ως ένα ιστορικό σημείο καμπής, σύμφωνα με το περιοδικό Economist. ",2020-12-18 09:15:00,www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2020-12/mama-kori-agios-vassilis.jpg,ελλάδα,,GR
216, Ηλεκτρική ενέργεια: Αποκλιμάκωση του κόστους εξισορρόπησης μετά από παρέμβαση του ΥΠΕΝ ," Σημαντική αποκλιμάκωση του κόστους εξισορρόπησης στην αγορά ηλεκτρικής ενέργειας σημειώθηκε την τελευταία εβδομάδα, στον απόηχο της παρέμβασης του υπουργού Περιβάλλοντος και Ενέργειας Κωστή Χατζηδάκη προς τους παράγοντες της αγοράς αλλά και της απόφασης της Ρυθμιστικής Αρχής Ενέργειας να προχωρήσει στην προσωρινή (επί τρίμηνο) επιβολή πλαφόν στις τιμές αποζημίωσης για την εξισορρόπηση. ",2020-12-18 09:07:00,www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2020-10/kostis-xatzidakis-omilia.jpg,ελλάδα,,GR
217, Κορωνοϊός: Ξεπέρασαν τους 41.500 οι νεκροί στην Αργεντινή -7.326 κρούσματα σε 24 ώρες ," Το υπ. Υγείας της Αργεντινής ανακοίνωσε χθες Πέμπτη ότι τις προηγούμενες 24 ώρες επιβεβαιώθηκαν 7.326 κρούσματα του SARS-CoV-2, με το σύνολο όσων έχουν προσβληθεί από τον νέο κορωνοϊό να φτάνει τους 1.524.372. ",2020-12-18 07:38:00,www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2020-12/koronoios-18-12-20.jpg,αργεντινή,,AR
218, Στο στόχαστρο της ΑΑΔΕ οι «έχοντες φέσια» στην εφορία -45.000 άτομα με χρέη άνω των 100.000 ευρώ ," «Πίεση σε αυτούς που μπορούν να πληρώσουν» υπόσχεται ο Διοικητής της ΑΑΔΕ, στέλνοντας έτσι μήνυμα στους μεγαλο-οφειλέτες, οι οποίοι πληθαίνουν την ώρα που νοικοκυριά κι επιχειρήσεις προσπαθούν να εξυπηρετούν τις υποχρεώσεις τους παρά το σοκ της πανδημίας. ",2020-12-18 07:17:00,www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2020-12/pezoi-maskes-pezodromio-aytokinita.jpg,ελλάδα,,GR
219," Ολη η απόφαση για το επίδομα θέρμανσης -Ειδικοί συντελεστές ανά περιοχή, ποιοι θα το πάρουν "," Άγνωστος «Χ» παραμένει η βάση υπολογισμού για το επίδομα θέρμανσης της φετινής περιόδου, καθώς στην πρώτη πολυσέλιδη Απόφαση δημοσιεύθηκαν μόνο οι συντελεστές προσαύξησης ή απομείωσης, ανάλογα με την περιοχή κατοικίας των δικαιούχων. ",2020-12-18 07:10:00,www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2020-12/petrelaio-thermansis.jpg,ελλάδα,,GR
220, Κορωνοϊός: Μεγάλη ημερήσια αύξηση των νεκρών στην Ιταλία , Μεγάλη αύξηση των νεκρών από κορωνοϊό σημειώθηκε στην Ιταλία την τελευταία ημέρα. ,2020-10-12 19:22:00,,ιταλία,,IT
221, Αναχώρησαν για τη Γερμανία 142 αναγνωρισμένοι πρόσφυγες , Εκατόν σαράντα δύο αναγνωρισμένοι πρόσφυγες αναχώρησαν από την Ελλάδα για τη Γερμανία την Πέμπτη. ,2020-10-12 19:04:00,,γερμανία,,DE
222, Γαλλία: Επιβλήθηκαν πρόστιμα 100 και 35 εκατομμυρίων ευρώ σε Google και Amazon ," Η αρμόδια για το Ίντερνετ γαλλική ρυθμιστική αρχή επέβαλε το υψηλότερο πρόστιμο που έχει επιβάλει ποτέ, 100 εκατομμύρια ευρώ, στην Google για παραβίαση των κανονισμών της χώρας για τα διαφημιστικά cookies. ",2020-10-12 18:25:00,,γαλλία,,FR
223, FAZ: Ο Ερντογάν παραπλανά με τα νούμερα των κρουσμάτων κορωνοϊού -H χώρα του ζει ένα σοκ ," Το lockdown, το οποίο ανακοίνωσε ο πρόεδρος της Τουρκίας Ρετζέπ Ταγίπ Ερντογάν στις 30 Νοεμβρίου, ήρθε πολύ αργά, γράφει η γερμανική «FAZ». ",2020-10-12 17:20:00,,ελλάδα,,GR
224," «Υπάρχουν εξωγήινοι, συνεργάζονται με Αμερικανούς αστροναύτες στον Αρη» -Σάλος με δηλώσεις του «πατέρα» της ισραηλινής υπηρεσίας διαστήματος ", Πρώην επικεφαλής διαστημικής ασφαλείας του Ισραήλ ισχυρίζεται πως οι εξωγήινοι… ζουν ανάμεσά μας και μάλιστα συνεργάζονται ήδη με Αμερικανούς αστροναύτες στα έγκατα του «κόκκινου πλανήτη». ,2020-10-12 17:15:00,,ελλάδα,,GR
225, Στόλτενμπεργκ: Το ΝΑΤΟ είναι υπέρ μιας «θετικής προσέγγισης» με την Τουρκία ," Υπέρ μιας θετικής προσέγγισης με την Τουρκία τάχθηκε ο γενικός γραμματέας του ΝΑΤΟ, Γενς Στόλτενμπεργκ. ",2020-10-12 16:33:00,,τουρκία,,TR
226, Αλβανία: Φλέγονται τα Τίρανα μετά τη δολοφονία 25χρονου από αστυνομικό -Τραγική φιγούρα ο πατέρας του νεαρού , Το απόλυτο... χάος επικρατεί από χθες στα Τίρανα της Αλβανίας μετά την εν ψυχρώ δολοφονία του 25χρονου Κλοντιάν Ράσα από αστυνομικό. ,2020-10-12 15:40:00,,αλβανία,,AL
227, Time: Οι αναγνώστες επέλεξαν το ιατρονοσηλευτικό προσωπικό ως «πρόσωπο της χρονιάς» ," Το ιατρονοσηλευτικό προσωπικό των νοσοκομείων, αλλά κι όλους όσους ριψοκινδυνεύουν τις ζωές τους στην πρώτη γραμμή της μάχης με την πανδημία του κορωνοϊού επέλεξε η πλειοψηφία των αναγνωστών του περιοδικού Time ως «πρόσωπο της χρονιάς» για το 2020. ",2020-10-12 15:26:00,,ελλάδα,,GR
228, Reuters για Σύνοδο Κορυφής: Κυρώσεις σε άτομα και όχι στην Τουρκία ," Οι ηγέτες της Ευρωπαϊκής Ένωσης πρόκειται να συμφωνήσουν σε κυρώσεις σε Τούρκους ιδιώτες την Πέμπτη σχετικά με τη διαμάχη με Ελλάδα και Κύπρο για τα ενεργειακά, αλλά θα αναβάλλουν τυχόν αυστηρότερα βήματα για τον Μάρτιο, σύμφωνα με το πρακτορείο Reuters που επικαλείται προσχέδιο συμπερασμάτων της Συνόδου Κορυφής. ",2020-10-12 15:10:00,,τουρκία,,TR
