,title,text,time,image,country,3let,countrycode
421, Τα εμβληματικά έργα υποδομών που ζητά ο τουριστικός κλάδος ,"Σε μια δύσκολη καμπή για τον ελληνικό τουρισμό, η νέα μελέτη του ΙΝΣΕΤΕ αναδεικνύει τα έργα που χρειάζεται η χώρα προκειμένου να βελτιώσει την εικόνα της, διεθνώς.",2020-12-15 11:56:00,https://www.news247.gr/img/35/7504688/452000/w140/140/elliniko220919.jpg,ελλάδα,,GR
422," Click away: Ποια πολυκαταστήματα το υποστηρίζουν και ποια όχι - ""Κράσαραν"" τα παιχνιδάδικα ","Oι καταναλωτές προσπαθούν να καταλάβουν τους νέους κανόνες και οι επιχειρήσεις να προσαρμοστούν σε μια νέα, δύσκολη πραγματικότητα που δεν μοιάζει σε τίποτα, με την κανονικότητα.",2020-12-15 10:49:00,https://www.news247.gr/img/3236/9081336/154000/w140/140/clickaway.jpg,ελλάδα,,GR
423, Ζαββός: Σε μονοψήφιο αριθμό τα NPLs τους επόμενους 18 μήνες ,"Μέσα σε λιγότερο από ένα χρόνο, από την ψήφιση του ΗΡΑΚΛΗ, πετύχαμε συνολική μείωση των κόκκινων δανείων περί τα 30 με 35 δισ. ευρώ χωρίς καμία επιβάρυνση στον κρατικό προϋπολογισμό δήλωσε στη Βουλή ο κ. Ζαββός. ",2020-12-15 07:23:00,https://www.news247.gr/img/6129/9081105/163000/w140/140/zavos.jpg,ελλάδα,,GR
424, Παγκρήτια Τράπεζα: Νέος CEO o Αντώνης Βαρθολομαίος ,Στην πλούσια επαγγελματική του πορεία ανέλαβε θέσεις ευθύνης τόσο στη λιανική τραπεζική όσο και τομείς μετασχηματισμού και αναδιοργάνωσης των πιστωτικών ιδρυμάτων.,2020-12-15 06:58:00,https://www.news247.gr/img/7253/7671136/833000/w140/140/pagkritia.jpg,ελλάδα,,GR
425, Τράπεζες: Ηχηρό ''καμπανάκι'' από ΤτΕ ,"Αδύναμη κερδοφορία, χαμηλή ποιότητα κεφαλαίων λόγω αναβαλόμενου φόρου και νέο κύμα κόκκινων δανείων λόγω της πανδημίας οι κύριες επισημάνσεις της ΤτΕ για το εγχώριο πιστωτικό σύστημα. ",2020-12-15 06:51:00,https://www.news247.gr/img/5147/9015768/451000/w140/140/trapeza.jpg,ελλάδα,,GR
426, Alpha Bank: Υπηρεσία για ηλεκτρονικές συναλλαγές ακόμη και χωρίς e-shop ,"Οι επιχειρήσεις λιανικού εμπορίου μπορούν να δέχονται παραγγελίες μέσω τηλεφώνου ή email και να προχωρούν στην ολοκλήρωση αγορών από την πιστωτική κάρτα, το ψηφιακό πορτοφόλι ή τον τραπεζικό λογαριασμό του πελάτη.",2020-12-14 15:25:00,https://www.news247.gr/img/6515/6544257/209000/w140/140/alpha_bank2.jpg,ελλάδα,,GR
427," Eurobank: ""Click Away"" χωρίς ηλεκτρονικό κατάστημα και χωρίς φυσικό POS ",Η υπηρεσία Eurobank Payment Link επιτρέπει τη διενέργεια συναλλαγών χωρίς να χρειάζεται φυσικό POS και χωρίς η επιχείρηση να διαθέτει ηλεκτρονικό κατάστημα.,2020-12-14 15:07:00,https://www.news247.gr/img/4395/6553569/007000/w140/140/eurobank.jpg,ελλάδα,,GR
428," ΤτΕ: ""Συναγερμός"" για το ύψος του ""κόκκινου"" ιδιωτικού χρέους ","Παρά την μείωση των κόκκινων δανείων κατά 10 δισ. ευρώ στο εννεάμηνο του 2020, η Τράπεζα της Ελλάδος τονίζει ότι το μη εξυπηρετούμενο ιδιωτικό χρέος παραμένει πολύ υψηλό και ενόψει του νέου κύματος κόκκινων δανείων λόγω της πανδημίας ζητά την χρήση και άλλων εργαλείων εκτός του Ηρακλή.",2020-12-14 13:42:00,https://www.news247.gr/img/5438/7488370/127000/w140/140/tte.jpg,ελλάδα,,GR
429," Γιάννης Τσιφόρος: Θετική, αλλά με ελλείψεις η Έκθεση Πισσαρίδη για τον αγροδιατροφικό τομέα ","Ο Γιάννης Τσιφόρος, στέλεχος της ""Γαία Επιχειρείν"" γράφει για την Έκθεση Πισσαρίδη και τις προτάσεις που αφορούν στον αγροδιατροφικό τομέα.",2020-12-14 08:39:00,https://www.news247.gr/img/4369/9080105/667000/w140/140/agrotis.jpg,ελλάδα,,GR
430, Τράπεζες: Τα μορατόρια φεύγουν... η μειωμένη δόση έρχεται ,"Μετά το τέλος των μορατόριουμ οι τράπεζες ετοιμάζονται για σταδιακή επαναφορά των μηνιαίων πληρωμών στην κανονικότητα, η οποία στηρίζεται στην πληρωμή του 50% της δόσης για ολόκληρο το 2021.",2020-12-14 06:50:00,https://www.news247.gr/img/8724/7675063/790000/w140/140/bank.jpg,ελλάδα,,GR
431, Εξοικονομώ-Αυτονομώ: Ανοίγει σήμερα η πλατφόρμα για την Αττική ,"Από σήμερα τίθεται σε λειτουργία η πλατφόρμα του προγράμματος ""Εξοικονομώ-Αυτονομώ"" του υπουργείου Περιβάλλοντος και Ενέργειας για την περιφέρεια Αττικής",2020-12-14 06:36:00,https://www.news247.gr/img/4572/9054154/709000/w140/140/5186293.jpg,ελλάδα,,GR
432, Μέτρα στήριξης και για όσους λειτουργήσουν με την μέθοδο click away ,Tα μέτρα προστασίας και ενίσχυσης των επιχειρήσεων παραμένουν σε ισχύ και για τις επιχειρήσεις του λιανεμπορίου.,2020-12-11 16:08:00,https://www.news247.gr/img/6317/9040369/947000/w140/140/take_away.jpg,ελλάδα,,GR
433, Τηλεδιάσκεψη Σταϊκούρα - Ζαββού - Τραπεζιτών ,"Η περαιτέρω χρηματοδότηση της οικονομίας και η μείωση των κόκκινων δανείων, μέσω του Ηρακλή, απασχόλησε την τηλεδιάσκεψη που είχε νωρίτερα ο Υπουργός Οικονομικών Χρ. Σταικούρας με τις διοικήσεις των συστημικών τραπεζών.",2020-12-11 13:26:00,https://www.news247.gr/img/5303/9077740/997000/w140/140/staikouras.jpg,ελλάδα,,GR
434, Αποζημίωση ειδικού σκοπού: Πληρώνονται από σήμερα όσοι μπήκαν σε αναστολή τον Νοέμβριο ,"Από το βράδυ της Παρασκευής θα πιστώνονται οι τραπεζικοί λογαριασμοί των εργαζομένων που τέθηκαν σε αναστολή τον Νοέμβριο. Το συνολικό ποσό που θα καταβληθεί ανέρχεται σε 251,668 εκ. ευρώ και αφορά 445.365 δικαιούχους.",2020-12-11 10:52:00,https://www.news247.gr/img/7360/9077392/155000/w140/140/untitled_2.jpg,ελλάδα,,GR
435, Τράπεζες: Από Απρίλιο ο νέος πτωχευτικός και… βλέπουμε ,"Η κυβέρνηση ζήτησε από τις Τράπεζες να τελειώσουν με όλες τις εκκρεμότητες έως τις 30 Μαρτίου 2021, με τις τελευταίες να απαντούν πως το χρονοδιάγραμμα είναι ανέφικτο καθώς εκκρεμούν 53 ΚΥΑ.",2020-12-11 07:49:00,https://www.news247.gr/img/7055/7664311/313000/w140/140/syntaxeis.jpg,ελλάδα,,GR
436, Ξεκινά ο αγώνας δρόμου για επενδυτικά κεφάλαια ύψους 50 δισ. ευρώ ,Η χθεσινή συμφωνία στις Βρυξέλλες για Ταμείο Ανάκαμψης και το Πολυετές Δημοσιονομικό σύμφωνο 2021 -2027 βάζει στην γραμμή της εκκίνησης κοινοτικά κονδύλια ύψους 50 δις ευρώ μέχρι και το 2027.,2020-12-11 07:19:00,https://www.news247.gr/img/8600/9077380/869000/w140/140/sinodos.jpg,ελλάδα,,GR
437, Νέα υποθαλάσσια ηλεκτρική διασύνδεση της Ελλάδας με την Ιταλία ,"Ο Διαχειριστής του ελληνικού συστήματος μεταφοράς (ΑΔΜΗΕ), με τον αντίστοιχο Ιταλικό (TERNA) έχουν συμφωνήσει να ποντίσουν νέο καλώδιο που θα αυξήσει δραστικά την ισχύ του ρεύματος που θα μπορεί να εισάγεται ή να εξάγεται.",2020-12-11 06:22:00,https://www.news247.gr/img/7976/9024379/594000/w140/140/dmhe.jpg,ελλάδα,,GR
438, Eurobank: Ανδρέας Αθανασόπουλος και Cinzia Basile νέα μέλη στο Δ.Σ. ,Η θητεία των δύο νέων μελών είναι ίση με το υπόλοιπο της θητείας των παραιτηθέντων μελών Θεόδωρου Καλαντώνη και George Myhal.,2020-12-10 22:11:00,https://www.news247.gr/img/8009/9059860/427000/w140/140/eurobank.jpg,ελλάδα,,GR
439, Ασφαλιστικό: 12 ερωτήσεις κι απαντήσεις για την επικουρική ασφάλιση ,Οι βασικοί άξονες της ασφαλιστικής μεταρρύθμισης μέσα από 12 ερωταπαντήσεις,2020-12-10 20:32:00,https://www.news247.gr/img/8356/7603344/769000/w140/140/internet.jpg,ελλάδα,,GR
440," Αλβανία: Παραιτήθηκε ο Υπουργός Εσωτερικών, πρώτη νίκη των διαδηλωτών ",Η λαϊκή απαίτηση για παραίτηση του Υπουργού Εσωτερικών στην Αλβανία έγινε πράξη. Ο Ράμα θα την ενεργοποιήσει μόλις επιστρέψει από τις ΗΠΑ. ,2020-12-10 19:52:00,https://www.news247.gr/img/2948/9076074/441000/w140/140/albania2.jpg,αλβανία,,AL
441, Φινλανδία: Αυξημένα επίπεδα ραδιενέργειας μέσα σε πυρηνικό σταθμό ,Αυξήθηκαν τα επίπεδα ραδιενέργειας μέσα στη Μονάδα 2 του Πυρηνικού Σταθμού Olkiluoto. Πρόκειται για ένα ασυνήθιστο περιστατικό. Δεν υπήρξε διαρροή.,2020-12-10 18:44:00,https://www.news247.gr/img/836/9076983/459000/w140/140/finlandia.jpg,φινλανδία,,FI
442, Μεγάλου: Ο εταιρικός μετασχηματισμός της Τράπεζας Πειραιώς θα μειώσει τον δείκτη κόκκινων δανείων στο 30% από 47% ,Σε νέα τραπεζική εταιρία εισφέρεται όλος ο κλάδος τραπεζικής δραστηριότητας. Τι κρατάει από συμμετοχές και δραστηριότητες η εισηγμένη holding. Όλη η ομιλία Μεγάλου στους μετόχους.,2020-12-10 17:03:00,https://www.news247.gr/img/3059/9076902/529000/w140/140/trapeza-peiraiws.jpg,ελλάδα,,GR
443, ΕΚΤ: Αυξάνει το QE κατά 500 δισ. ευρώ ,Η ΕΚΤ επέκτεινε επίσης τον ορίζοντα των αγορών στο πλαίσιο του PEPP μέχρι τουλάχιστον το τέλος του Μαρτίου του 2022. Παράλληλα διατηρεί αμετάβλητα τα επιτόκια.,2020-12-10 15:45:00,https://www.news247.gr/img/9175/9076839/911000/w140/140/ekt.jpg,ελλάδα,,GR
