,title,text,time,image,country,3let,countrycode
284, Γερμανία: Όλα έτοιμα για τους μαζικούς εμβολιασμούς ,Πάνω από 8 εκατομμύρια πολίτες αναμένεται να κάνουν το εμβόλιο κατά του κορονοϊού στη Γερμανία. ,2020-12-10 02:26:00,https://www.news247.gr/img/4049/9076172/608000/w140/140/germany.jpg,γερμανία,,DE
285, Ιστορική απόφαση: Ο ΟΗΕ δεν θεωρεί την κάνναβη επικίνδυνη ,"Η απόφαση-ορόσημο του ΟΗΕ αφαιρεί την κάνναβη από τον κατάλογο των επικίνδυνων ουσιών, εκσυγχρονίζοντας το ρυθμιστικό πλαίσιο και ανοίγοντας τον δρόμο στην ανάπτυξη της φαρμακευτικής κάνναβης.",2020-12-10 01:57:00,https://www.news247.gr/img/9329/9075640/638000/w140/140/cannabis.jpg,ελλάδα,,GR
286, Brexit: Συνεχίζεται το αδιέξοδο - Αποχώρησε ο Τζόνσον από τις Βρυξέλλες ,Χωρίς συμφωνία αποχώρησε ο Τζόνσον από τις Βρυξέλλες - Οι συνομιλίες θα συνεχιστούν την Κυριακή. ,2020-12-10 01:30:00,https://www.news247.gr/img/2364/9076273/660000/w140/140/brexit.jpg,ελλάδα,,GR
287, Κυβερνοεπίθεση στον Ευρωπαϊκό Οργανισμό Φαρμάκων με στόχο το εμβόλιο της Pfizer ,Κυβερνοεπίθεση σημειώθηκε στον Ευρωπαϊκό Οργανισμό Φαρμάκων με αποτέλεσμα να υποκλαπούν έγγραφα του εμβολίου της Pfizer. ,2020-12-09 23:46:00,https://www.news247.gr/img/7831/9076146/694000/w140/140/emvolio.jpg,ελλάδα,,GR
288, Αλβανία: Κύμα οργής και σφοδρές συγκρούσεις μετά τη δολοφονία 25χρονου από αστυνομικό ,Εκατοντάδες Αλβανοί βγήκαν στους δρόμους των Τιράνων ζητώντας δικαιοσύνη για τον θάνατο του 25χρονου Klodian Rasha. Βίαια επεισόδια στο κέντρο της πόλης.,2020-12-09 21:53:00,https://www.news247.gr/img/8386/9076073/450000/w140/140/albania1.jpg,αλβανία,,AL
289, ΗΑΕ: Κατά 86% αποτελεσματικό το εμβόλιο κορονοϊού της Κίνας ,Τα ΗΑΕ μεταδίδουν πως το εμβόλιο κατά του κορονοϊού της Εθνικής Φαρμακευτικής Ομάδας της Κίνας είναι αποτελεσματικό κατά 86%. Δεν έχουν κυκλοφορήσει λεπτομερή στοιχεία της κλινικής δοκιμής.,2020-12-09 21:46:00,https://www.news247.gr/img/2351/9076031/277000/w140/140/embolio.jpg,κίνα,,CN
290, Νέα αλλαγή δεδομένων: Ο κορονοϊός ήταν στην Ιταλία από τον Νοέμβριο του 2019 ,"Όλο και νωρίτερα φέρνουν τον κορονοϊό στην Ιταλία μελέτες. Σύμφωνα με την πιο πρόσφατη, είχε φτάσει και είχε αρχίσει να διασπείρεται, τρεις μήνες νωρίτερα από την πρώτη επίσημη καταγραφή κρούσματος. ",2020-12-09 20:59:00,https://www.news247.gr/img/8100/9076045/823000/w140/140/milano091220.jpg,ιταλία,,IT
291, Χρ. Μεγάλου: Τα 32 δισ. του Ταμείου Ανάκαμψης θα επιτρέψουν ρυθμό ανάπτυξης άνω του 3% ,Οι εισροές πόρων από το Ταμείο Ανάκαμψης θα επιτρέψουν στη χώρα να επιτύχει ρυθμούς ανάπτυξης άνω του 3% του ΑΕΠ μεσοπρόθεσμα. Οι κινήσεις της Τράπεζας Πειραιώς για τη στήριξη της οικονομίας.,2020-12-09 20:53:00,https://www.news247.gr/img/4258/9076047/889000/w140/140/megalou.jpg,ελλάδα,,GR
292," ""Πήρε μπόι"" το Έβερεστ: Ψήλωσε κατά σχεδόν ένα μέτρο ","Ποιος ο λόγος, σύμφωνα με τους επιστήμονες, που το ψηλότερο σημείο της Γης, το Έβερεστ, ψήλωσε κατά 0,86 μέτρα. ",2020-12-09 20:40:00,https://www.news247.gr/img/8593/9076020/782000/w140/140/everest091220.jpg,ελλάδα,,GR
293, Κορονοϊός: Ο Καναδάς ενέκρινε το εμβόλιο της Pfizer ,"Η ρυθμιστική αρχή υγείας του Καναδά έδωσε το ""πράσινο φως"" για την έναρξη των εμβολιασμών με το εμβόλιο της Pfizer. Την επόμενη βδομάδα η χορήγηση.",2020-12-09 20:25:00,https://www.news247.gr/img/6099/9076008/366000/w140/140/pfizer.jpg,καναδάς,,CA
294, Αυτό είναι το μεγαλύτερο παγόβουνο που έχει καταγραφεί ποτέ ,Το θηριώδες παγόβουνο έχει επιφάνεια περίπου 4.200 τετραγωνικών χιλιομέτρων και κατευθύνεται προς το νησί της Νότιας Γεωργίας.,2020-12-09 20:11:00,https://www.news247.gr/img/8649/9075917/155000/w140/140/pagovouno.jpg,ελλάδα,,GR
295, Ιταλία: Φωταγωγήθηκε το μεγαλύτερο χριστουγεννιάτικο δέντρο στον κόσμο ,Το δέντρο ύψους 750 μέτρων είναι φτιαγμένο με φωτάκια που απλώνονται πάνω στην πλαγιά του βουνού Ιντζίνο.,2020-12-09 19:48:00,https://www.news247.gr/img/9510/9075984/497000/w140/140/tree.jpg,ιταλία,,IT
296, Pornhub: Μεγάλες αλλαγές μετά τις κατηγορίες για παράνομο περιεχόμενο ,Έρευνα των NYT κατηγορεί το Pornhub για περιεχόμενο σχετικό με παιδική κακοποίηση και βιασμούς. Τι απαντά η ιστοσελίδα και σε ποιες ενέργειες προχωρά.,2020-12-09 19:37:00,https://www.news247.gr/img/536/9075979/220000/w140/140/pornhub.jpg,ελλάδα,,GR
297, Κατέρρευσε γέφυρα ρίχνοντας τις υποψήφιες Μις Ταϊλάνδη σε βρώμικη λίμνη ,"Ατύχημα για 30 υποψήφιες των φετινών καλλιστείων της Ταϊλάνδης. Πόζαραν σε κρεμαστή γέφυρα, αλλά κατέρρευσε και έπεσαν σε λίμνη. Υπήρξαν μικροί τραυματισμοί.",2020-12-09 18:10:00,https://www.news247.gr/img/2460/9075889/055000/w140/140/tailandi.jpg,ταϊλάνδη,,TH
298, Reuters: Πιθανή διεύρυνση κυρώσεων κατά της Τουρκίας στο προσχέδιο των συμπερασμάτων ,Κυρώσεις σε περισσότερα νομικά και φυσικά πρόσωπα περιλαμβάνει το προσχέδιο των συμπερασμάτων της Συνόδου Κορυφής ,2020-12-09 16:44:00,https://www.news247.gr/img/9855/9057604/063000/w140/140/oruc.jpg,τουρκία,,TR
299, Ερρίφθη ο κύβος για κυρώσεις σε Τουρκία από ΗΠΑ για τους S - 400 ,Διπλωματικές πηγές αναφέρουν ότι το σχέδιο του Αμερικανικού Αμυντικού Προϋπολογισμού για το 2021 περιέχει σημαντικές διατάξεις ελληνικού ενδιαφέροντος.,2020-12-09 16:21:00,https://www.news247.gr/img/1042/9075815/479000/w140/140/s400.jpg,τουρκία,,TR
300," Εμβόλιο Pfizer: ""Απαγορευτικό για όσους έχουν αλλεργίες"" ",Αυστηρή σύσταση για όσους έχουν αλλεργίες εξέδωσαν οι βρετανικές αρχές μετά τις αλλεργικές αντιδράσεις που προκλήθηκαν σε δύο υγειονομικούς από το εμβόλιο,2020-12-09 16:13:00,https://www.news247.gr/img/9107/9074629/517000/w140/140/emvoliasmos.jpg,ελλάδα,,GR
301, Αναδείχθηκαν οι κορυφαίες βομηχανίες της Ελλάδας από τα Manufacturing Excellence Awards 2020 ,Ηχηρά ονόματα της ελληνικής βιομηχανίας αλλά και κάποιες μικρότερες μεταποιητικές επιχειρήσεις γίνονται πρωταγωνιστές και κερδίζουν βραβεία για δράσεις στο πλαίσιο της λειτουργίας των επιχειρήσεών τους.,2020-12-09 14:17:00,https://www.news247.gr/img/326/9075698/135000/w140/140/awards1.jpg,ελλάδα,,GR
302, Αυξήθηκαν κατά 500.000 οι φορολογούμενοι που χρωστούν στην εφορία ,Τον Οκτώβριο οι απλήρωτοι φόροι έφτασαν στα 670 εκατομμύρια ευρώ. Σε δυσθεώρατο ποσό τα συνολικά φέσια προς το δημόσιο.,2020-12-09 14:07:00,https://www.news247.gr/img/73/9075681/337000/w140/140/eforia.jpg,ελλάδα,,GR
303," Ο Ερντογάν προκαλεί την ΕΕ: ""Δε μας νοιάζουν οι κυρώσεις - Η Ελλάδα αποφεύγει τον διάλογο"" ","Επιμένει στην προκλητική ρητορική του ο Ρετζέπ Ταγίπ Ερντογάν. Καλεί σε ""συνεργασία για εύρεση αμοιβαίας λύσης"", χωρίς ωστόσο να υποχωρεί στις διεκδικήσεις του σε Αιγαίο και Μεσόγειο. ",2020-12-09 13:25:00,https://www.news247.gr/img/2270/9063697/291000/w140/140/erdogan.jpg,ελλάδα,,GR
304, Βρετανία: 19χρονος δολοφόνησε 15χρονο για να μην αποκαλύψει τη σχέση τους ,"Φρίκη στη Βρετανία. Ο 19χρονος Μάθιου Μάσον σκότωσε με γαλλικό κλειδί 15χρονο, ώστε να μη μαθευτεί ότι είχαν ερωτική σχέση. ",2020-12-09 12:41:00,https://www.news247.gr/img/5150/9075545/818000/w140/140/matthew.jpg,ελλάδα,,GR
305, Πολωνία: Κρατικό διυλιστήριο πετρελαίου αγοράζει ΜΜΕ - Φόβοι για την ελευθεροτυπία ,"Θύελλα αντιδράσεων έχει προκαλέσει στην Πολωνία, η εξαγορά μεγάλου ιδιωτικού ομίλου ΜΜΕ από κρατικό διυλιστήριο πετρελαίου. Για ""σκοτεινή μέρα"" κάνει λόγο η αντιπολίτευση.",2020-12-09 11:56:00,https://www.news247.gr/img/4794/9075477/454000/w140/140/poland.jpg,πολωνία,,PL
306," Ο ιός είναι οικουμενικός, το εμβόλιο όχι ","Από τα εμβόλια που έχει ανακοινωθεί η αποτελεσματικότητά τους, σχεδόν όλες οι διαθέσιμες δόσεις έχουν αποκτηθεί από τις δυτικές χώρες με κίνδυνο το 80% του παγκόσμιου πληθυσμού να μην εμβολιαστεί μέσα στο 2021. ",2020-12-09 11:25:00,https://www.news247.gr/img/3211/9075513/864000/w140/140/corona1.jpg,ελλάδα,,GR
